--- 分析日志 for: .\VAH28.csv ---
--- 协议: 10% power reduction ---

发现 8337 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
--------------------------------------------------------------------------------------------------------------
1        | 0.00            | 5030.98    | 其他充电阶段                              | I= 1504.0mA, V=3.90V, P=  5.86W
2        | 5040.98         | 2337.44    | 恒压充电 (CV Charge)                    | I=  430.3mA, V=4.20V, P=  1.81W
3        | 7388.42         | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
4        | 8278.46         | 3599.95    | RPT: C/5 容量测试放电                     | I= -595.7mA, V=4.06V, P= -2.42W
5        | 11878.42        | 30.00      | RPT: IR测量前静置                        | I=  -64.2mA, V=4.02V, P= -0.26W
6        | 11908.42        | 7200.00    | RPT: C/5 容量测试放电                     | I= -596.0mA, V=3.80V, P= -2.26W
7        | 19108.41        | 30.00      | RPT: IR测量前静置                        | I=  -63.9mA, V=3.64V, P= -0.23W
8        | 19138.41        | 7442.95    | RPT: C/5 容量测试放电                     | I= -595.8mA, V=3.29V, P= -1.96W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 0
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 3020.38 mAh, Cycle Number = 1
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

9        | 26591.37        | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.77V, P=  0.00W
10       | 27511.37        | 3006.69    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=3.81V, P= 11.44W
11       | 30548.05        | 2213.36    | 恒压充电 (CV Charge)                    | I=  871.6mA, V=4.20V, P=  3.66W
12       | 32791.41        | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
13       | 33661.46        | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12842.3mA, V=3.76V, P=-48.19W
